,Studio,animators,artists,binary_rating,budget,directors,directors_score,gross,music,num_animators,num_artists,num_crew,num_directors,num_music,num_producers,num_ratings,num_visual,num_visual_fx,num_writers,producers,producers_score,profit,rating,ratio,title,visual_fx,writers,writers_score,writersproducers_score,year
969,MGA Entertainment,[],"[ Javier Secaduras
]",0.0,3.0,[],0,0.0,[],0,1,9,0,0,3,51,0.0,0,0,"[ Bill Schultz
,  Liz Young
,  Mike Young
]",11,-3.0,6.0,0.0,Bratz Kidz Fairy Tales  ,[],[],0,11,2008
970,None,[],[],1.0,0.0,[],0,0.0,[],0,0,0,0,0,0,17,0.0,0,0,[],0,0.0,7.7,0.0,Dashavatar  ,[],[],0,0,2008
971,Ageless Animation,"[ Nathan Smith
]","[ Blair Sterrett
]",1.0,0.0,[],0,0.0,"[ Ted Hinckley
]",1,1,15,0,1,3,5,3.0,2,4,"[ Forrest S. Baker III
,  James C. Christensen
,  Kelly Trimble
]",6,0.0,8.4,2.0,Davie & Golimyr  ,"[ Jason Rose
,  Daren Smith
]","[ Platte Clark
,  Darin McDaniel
,  Chris Smith
,  Nathan Smith
]",4,10,2008
972,BlackArro Productions,[],[],0.0,0.0,[],0,0.0,[],0,0,2,0,0,1,172,0.0,0,1,"[ Frank Sudol
]",2,0.0,4.6,0.0,Dead Fury  ,[],"[ Frank Sudol
]",2,4,2008
973,Electronic Arts (EA),"[ William Bemiller
,  Dominique Blaskovich
,  Brent M. Bowen
,  John Cataldi
,  Alex Dilts
,  Holly du Rivage
,  Rex Faraday
,  Doug Gallery
,  Richard Gasparian
,  A.J. Jothikumar
,  Esther H. Lee
,  Steve Lenze
,  Carl Linton
,  Randy Ludensky
,  Michel Lyman
,  Richard Manginsay
,  Rick Moser
,  Andres Nieves
,  Larry Smith
,  Tommy Tejeda
,  Brent M. Bowen
]","[ Kimberly Bitsui
,  Brent M. Bowen
,  Don Cameron
,  Alex Dilts
,  Gary Hartle
,  Rafael Hurtado
,  Steve Jones
,  Seung Eun Kim
,  Steve Lenze
,  Christian Lignan
,  Rick Morales
,  Doug Murphy
,  Shaunt Nigoghossian
,  Dan Norton
,  Phillip Norwood
,  Seung Oh
,  Frank Paur
,  Fred Reyes
,  Benjamin Sakai
,  Robert Souza
,  Adam Van Wyk
,  James Yang
,  Andrea Yomtob
,  Ivan Romero
]",0.0,0.0,[],0,0.0,"[ Michael Mason
,  Janine Scalise
,  Kelby Thwaits
,  Brian Vibberts
]",21,24,129,0,4,14,8505,31.0,10,2,"[ Chuck Beaver
,  Jay Fukuto
,  Ellen Goldsmith-Vein
,  Joe Goyette
,  Scott D. Greenberg
,  Ondreus Jenkins
,  Julie Kane-Ritsch
,  Cate Latchford
,  Patrick O'Brien
,  Kent Rice
,  Glen A. Schofield
,  Jon F. Vein
,  Robert Weaver
,  Jim Wyatt
]",33,0.0,6.3,0.47619047619,Dead Space: Downfall  ,"[ Ulysses Argetta
,  Brent M. Bowen
,  Don Cameron
,  Andrew Feels
,  Brendan Harris
,  Jabu Henderson
,  Miae Kim
,  Steve Mills
,  Rick Moser
,  Benjamin Sakai
]","[ Jimmy Palmiotti
,  Justin Gray
]",2,35,2008
974,Electric Eye Entertainment Corporation,"[ Kevin W. Clark
,  Scott Dace
,  Pete Devlin
,  Peter Devlin
,  Paul Diaz
,  Paxton Gerrish
,  Warren Grubb
,  Christopher Hickman
,  Thomas Judd
,  Cheryl Meier
,  Eileen Middleton
,  Matt Munn
,  Brett Paton
,  Maria Pavlou
,  Robyne Powell
,  Joe Shaw
,  Kott Skripalshikov
,  Ando Tammik
,  Danny Wawrzaszek
]","[ Dave K. Komorowski
,  Jang Chol Lee
]",0.0,40.0,[],0,0.51192,"[ Jeffrey Biggers
,  Bobby Tahouri
]",19,2,95,0,2,4,2502,61.0,42,6,"[ Marc F. Adler
,  Guido Baechler
,  Wenden K. Baldwin
,  Jennifer Jones-Mitchell
]",5,-39.48808,4.4,2.21052631579,Delgo  ,"[ Daniele Bigi
,  Rufus Blow
,  Jeff Brodsky
,  Alê Camargo
,  Floyd Casey
,  Eldar Cholich
,  Patrick J. Cowan
,  Scott Dace
,  Jonathan Davis
,  Bora Dayioglu
,  Paul Diaz
,  James Fetter
,  Erik Fokkens
,  Harold Fraga
,  Jonathan Galindez
,  Matt Giovingo
,  Philip Graham
,  Warren Grubb
,  Chris Hickman
,  Joe Hughes
,  Chris Jolly
,  Jina Kang
,  Jason Key
,  Dave K. Komorowski
,  Lee Kordel
,  Jeffrey Ling
,  Gresham Lochner
,  Andrea Maiolo
,  Cheryl Meier
,  Sid Moye
,  Christopher Mullins
,  Jorge Obregon
,  Hongseo Park
,  Maria Pavlou
,  Brian Prince
,  Jonathan Pytko
,  Jon Sadonsky
,  Kott Skripalshikov
,  Jeff Sullivan
,  Scott G. Trosclair
,  Michael van Tonder
,  Matt Wilson
]","[ Patrick J. Cowan
,  Carl Dream
,  Jennifer Jones-Mitchell
,  Marc F. Adler
,  Scott Biear
,  Jason Maurer
]",6,11,2008
975,Cartoonuity,"[ Kevin Curtis
,  Sarah Hill
,  Denise Mariano
,  Jennifer Scott
,  Catherine Ward
]","[ Stephen Brown
,  Mario Oloressimo
,  Emily Ruberman
]",0.0,0.0,[],0,0.0,[],5,3,29,0,0,5,20,5.0,0,1,"[ Jeff DeGrandis
,  Chris Gifford
,  Katie McWane
,  Valerie Walsh
,  Miken Wong
]",5,0.0,4.9,0.0,Dora Saves the Snow Princess  ,[],"[ Rosemary Contreras
]",1,6,2008
976,Commotion Pictures,"[ Jaison K. Andrews
,  Arunpillai
,  Umesu Babu
,  Mike Bundlie
,  Kent Butterworth
,  Jang Chul Hwan
,  Jins M. Jose
,  Doo-Yoo Kim
,  Jae-Wong Kim
,  Jong Sang Kim
,  Boyd Kirkland
,  Hyeon-Ho Lee
,  Jin-Yang Lee
,  Tom McLaughlin
,  Will Meugniot
,  Jo Meugnoit
,  Jacob Mathew Panicker
,  Chang Jin Park
,  Hak-Goo Park
,  Myung Hee Park
,  Sun Young Park
,  T.J. Prasad
,  Harinarayan Rajeev
,  Una Seo
,  Biju Sundar
,  Rinu Vincent
,  Prasannan Vinlal
,  Hyun Jung Yang
,  Jong-Hyun Yang
]","[ Patrick Archibald
,  Shannon Denton
,  Stefano Gaudiano
,  Rick Hoberg
,  Larry Houston
,  Michael Daedalus Kenny
,  Arthur Nichols
,  Dave Simons
,  Dennis Woodyard
]",0.0,0.0,[],0,0.0,"[ Sean Fernald
,  Vitek Kral
,  Michael Stern
]",29,9,85,0,3,10,2733,36.0,7,3,"[ Christian Arnold-Beutel
,  Arthur Cohen
,  Baiju Gopinathan
,  P. Jayakumar
,  Barr B. Potter
,  Cindi Rice
,  John Frank Rosenblum
,  Judy Sharinger
,  Steven Stabler
,  Hari Varma
]",14,0.0,5.0,0.241379310345,Dragonlance: Dragons of Autumn Twilight  ,"[ Vinod Gopinathan
,  Eun-Ah Ha
,  Kang Hee Jee
,  Myoung Suk Kim
,  Tae Hoon Kim
,  Kang Ki Moon
,  Siam Shukoor
]","[ Tracy Hickman
,  George Strayton
,  Margaret Weis
]",3,17,2008
977,Mondo TV,"[ Jong Suk Bok
,  Chang Kum Chol
,  Chie Kyong Chol
,  Ho Pong Chol
,  Im Chol
,  Kim Jong Chol
,  Kim Yong Chol
,  Oh In Chol
,  Pak Chol
,  Ra Yong Chol
,  Ri Hak Chol
,  Ri Hyon Chol
,  Ri Song Chol
,  Tak Kwang Chol
,  Paek Yong Chun
,  Pak Yong Do
,  Ryu Chang Dok
,  Kim Chol Hak
,  Paek Chun Ho
,  Ryo Chol Ho
,  Hong Song Hui
,  Pak Do Hun
,  An Ju Hyok
,  Ko Jin Hyok
,  Kim Myong Jin
,  Ri Sang Jin
,  Kim Un Ju
,  Chie Hui Kang
,  In Ho Kim
,  Ri Jong Kuk
,  Oh Song Kum
,  Kang Chol Man
,  Kim Il Man
,  Kim Hyang Mi
,  Chie Chol Min
,  Chie Jin Myong
,  Chang Yong Nam
,  Kim Chol Nam
,  Kim Sung Nam
,  Pak Song Nam
,  Pak Won Ok
,  Han Hye Ryon
,  Kim Yong Sang
,  Ri Kwang Sik
,  Jong Myong Song
,  Ri Kwang Song
,  Kim Yong Su
,  Jong Se Yong
]",[],0.0,0.0,"[ Kim J. Ok
]",2,0.0,[],48,0,67,1,0,1,14,60.0,12,1,"[ Orlando Corradi
]",3,0.0,6.6,0.25,The Enchanted Mountain  ,"[ Hyon Kwang Chol
,  Kim Hui Chol
,  Ri Hyang
,  Ri Hyok
,  Hong Chol Il
,  Pang Ho Jun
,  Song Un Kil
,  Pak Hyang Mi
,  Hong Il Nam
,  Pak Myong Sim
,  Kim Chol Sun
,  Ri Hye Yong
]","[ Ho Jong Yon
]",1,4,2008
978,Cinemaker Oy,"[ Teemu Auersalo
,  Snobar Avani
,  Svetlana Bezdomnikova
,  Peter Bohl
,  Luca Bruno
,  Margo Busch
,  Jussi Dittmer
,  Luca Fattore
,  Goro Fujita
,  Niels Grønlykke
,  Sakari Hakkarainen
,  Kim Helminen
,  Heiko Hentschel
,  Jarkko Kainulainen
,  Jyrki Kanto
,  Malte Lauinger
,  Henri Leik
,  Antti Markkula
,  Aki Martikainen
,  Justin Joseph Murphy
,  Laura Neuvonen
,  Alexander Nicolas Ostermann
,  Björn Pedersen
,  Ruslan Piterja
,  Mikko Pitkänen
,  Stefan Prüss
,  Olli Rajala
,  Antti Ripatti
,  Ludovic Savonnière
,  Carsten Seller
,  Jaakko Stenius
,  Evelin Temmin
,  Tommi Tissari
,  Kenneth Vandel
,  Pekka Veikkolainen
,  Kustaa Vuori
,  Bert Zierfuss
]","[ Maria Björklund
,  Kristian Huitula
,  Maria Jäppinen
,  Kalle Kotila
,  Christian Kuntz
,  Anssi Rauhala
,  Aiju Salminen
]",0.0,0.0,[],0,0.0,"[ Mark Armstrong
,  Kotzman Cenda
,  The Filmharmonic Orchestra Prague
,  Adam Klemens
,  Jan Kotzmann
,  Tim Martin
,  Petr Pycha
]",37,7,218,0,7,13,2521,83.0,46,3,"[ Jana Bohl
,  Emely Christians
,  Ralph Christians
,  Moe Honan
,  Jaana Hovinen
,  Viola Lütten
,  Lise Ann Mangino
,  Anders Mastrup
,  Petteri Pasanen
,  Irene Sparre Hjorthøj
,  Hannu Tuomainen
,  Kristel Tõldsepp
,  Marc Gabizon
]",21,0.0,6.2,1.24324324324,The Flight Before Christmas  ,"[ Tomas Andreasson
,  Ralph Apfelbaum
,  Tobias Becker
,  Thomas Diesselhorst
,  Jussi Dittmer
,  Friedolin Dreesen
,  Volker Eichhorn
,  Pierre Grage
,  Markus Haverinen
,  Frank Hellmann
,  Julian Hermannsen
,  Niko Hirvonen
,  Peke Huuhtanen
,  Simon Isenberg
,  Jani Kuronen
,  Heli Laine
,  Marc H. Langbein
,  Garloff Langenbeck
,  Malte Lauinger
,  Tim Liebe
,  François Lorain
,  Antti Markkula
,  Olivier Martiny
,  Janne Mäkinen
,  Karsten Friis Nielsen
,  Jacek Nowakowski Oczki
,  Björn Pedersen
,  Cornelius Porzig
,  Olli Rajala
,  Poul Riishede
,  Aki Rissanen
,  Garry Runke
,  Anselm Seherr-Thoss
,  Markus 'Maggi' Selchow
,  Jaakko Stenius
,  Sebastian Söderlund
,  Søren M. Thomsen
,  Tommi Tissari
,  Jari Vaara
,  Kustaa Vuori
,  Stephan Wagemann
,  Markus Wagenführ
,  Thomas Wellendorf
,  Florian Westermann
,  Eva Matthes
,  Sebastian von Overheidt
]","[ Hannu Tuomainen
,  Marteinn Thorisson
,  Mark Hodkinson
]",6,27,2008
979,Lakeshore Records,[],[],0.0,0.1,[],0,0.0,[],0,0,3,0,0,1,177,0.0,0,1,"[ Brian McNelis
]",1,-0.1,6.3,0.0,From Inside  ,[],"[ John Bergin
]",1,2,2008
980,20th Century Fox Television,"[ David D. Au
,  Edmund Fong
,  Matt Groening
,  Megan Kelly
,  Brian LoSchiavo
,  Jeffrey A. Mertz
,  Robert P. Moore
,  Jeanette Moreno
,  Drew T. Pierce
,  Carolyn Roach
,  Vladi Rubizhevsky
,  Steve Socki
,  T.C. Starnes Jr.
,  Chad Woods
]","[ Stephen Sandoval
,  Cindy Azada Whitman
]",0.0,0.0,[],0,0.0,"[ Scott Schirle
]",14,2,51,0,1,10,17073,20.0,6,10,"[ David X. Cohen
,  Matt Groening
,  Eric Horsted
,  Eric Kaplan
,  Claudia Katz
,  Rich Moore
,  Michael Rowe
,  Lee Supercinski
,  Gregg Vanzo
,  Patric M. Verrone
]",39,0.0,7.3,0.428571428571,Futurama: Bender's Game  ,"[ Don W. Kim
,  Mark Orme
,  Jason Plapp
,  Chris Stover
,  Scott Vanzo
,  Mike Wodkowski
]","[ Matt Groening
,  Matt Groening
,  David X. Cohen
,  Eric Horsted
,  Michael Rowe
,  Eric Kaplan
,  David X. Cohen
,  Patric M. Verrone
,  Eric Horsted
,  David X. Cohen
]",58,97,2008
981,20th Century Fox Television,"[ Edmund Fong
,  Matt Groening
,  Megan Kelly
,  Brian LoSchiavo
,  Jeffrey A. Mertz
,  Robert P. Moore
,  Jeanette Moreno
,  Drew T. Pierce
,  Carolyn Roach
,  Vladi Rubizhevsky
,  John Seymore
,  Steve Socki
,  T.C. Starnes Jr.
,  Chad Woods
]","[ Stephen Sandoval
,  Cindy Azada Whitman
]",0.0,0.0,[],0,0.0,"[ Scott Schirle
]",14,2,43,0,1,6,20219,19.0,5,6,"[ David X. Cohen
,  Matt Groening
,  Claudia Katz
,  Michael Rowe
,  Lee Supercinski
,  Patric M. Verrone
]",28,0.0,7.3,0.357142857143,Futurama: The Beast with a Billion Backs  ,"[ Don W. Kim
,  Mark Orme
,  Jason Plapp
,  Chris Stover
,  Mike Wodkowski
]","[ Matt Groening
,  Matt Groening
,  David X. Cohen
,  Eric Kaplan
,  Eric Kaplan
,  David X. Cohen
]",46,74,2008
982,Digiart Productions,"[ Daegeun Bae
,  Donguk Ban
,  Hongjun Byun
,  Hyeil Cho
,  Jaeseung Han
,  Wonhyuk Heo
,  Seunghyun Hwang
,  Heejung Jeon
,  Kyungho Jo
,  Hakjoong Kim
,  Inchoul Kim
,  Seokchan Kim
,  Sunhwa Kim
,  Kihoon Kwak
,  Junwoo Lee
,  Sanghui Lee
,  Tackmin Lee
,  Yuri Lee
,  Jitaik Lim
,  Sangwoo Nam
,  Heesik Park
,  Siyoung Park
,  Eunha Rhee
,  Yeonhee Sung
,  Dongkyu Yoo
]","[ Misun Cha
,  Hun Cho
,  Junbum Cho
,  Marco Cinello
,  Min Geol Jeon
,  Sang Jeon
,  Joajin Joung
,  Jungeun Kim
,  Myoungkeun Kim
,  Sangjoon Kim
,  Jeajoong Lee
,  Wonjae Lee
,  Moon Ho Moon
,  Ed Olson
,  Ilsang Park
,  Junghee Roh
,  Joachim Seisay
,  Jaemin Seol
,  Haebum Youn
]",0.0,0.0,[],0,0.0,"[ Drew DeAscentis
,  Peter Neff
]",25,19,79,0,2,9,534,25.0,0,0,"[ Daniel Chuba
,  Jim Davis
,  John Davis
,  Mark A.Z. Dippé
,  Youngki Lee
,  Brian Manis
,  Eun-Young Park
,  Ash R. Shah
,  Joshua S.H. Son
]",32,0.0,4.5,0.0,Garfield's Fun Fest  ,[],[],0,32,2008
983,Studio 4°C,"[ Kôji Morimoto
]","[ Kôji Morimoto
]",0.0,0.0,"[ Masahiro Maeda
,  Kôji Morimoto
,  Kazuto Nakazawa
,  Shinya Ohara
,  Tatsuyuki Tanaka
]",7,0.0,[],1,1,7,5,0,0,579,1.0,0,0,[],0,0.0,7.2,0.0,Genius Party Beyond  ,[],[],0,0,2008
984,Blue Sky Studios,"[ Dan Barker
,  Aja Bogdanoff
,  James Bresnahan
,  Nick Bruno
,  Robert Cardone
,  Heather Carpini
,  Scott Carroll
,  Jerod Chirico
,  Galen T. Chu
,  Bertrand Chung
,  Andrew Coats
,  Brendan Condit
,  Allen Dam
,  Casey Dame
,  Hans Dastrup
,  Jason Davies
,  Rylan Davies
,  Ryan Denniston
,  Pete Devlin
,  Paul Diaz
,  Aaron DiMunno
,  Paul Downs
,  Nathan Engelhardt
,  Ian Etra
,  Scott Farrell
,  Gordana Fersini
,  David Figliola
,  Lance Fite
,  Jackie Fortin
,  Jeff Gabor
,  Michel Gagné
,  Michael Galbraith
,  Tamara Garabedian
,  Nick Gibbons
,  Curran W. Giddens
,  Adam Green
,  Mark Curnell Harris
,  Aaron J. Hartline
,  Ryan Hobbiebrunken
,  Bill Hodman
,  Robert Huth
,  Leif Jeffers
,  Anthea Kerou
,  Jeff Kim
,  Aaron Koressel
,  Thomas Leavitt
,  Ken Lee
,  Moonsung Lee
,  Sang Jun Lee
,  Andrew H. Leung
,  Alex Li
,  Lluis Llobera
,  Eric Luhta
,  Venece Lyman
,  Wesley Mandell
,  Jason Martinsen
,  Rich McKain
,  Stephen Melagrano
,  Kyle Mohr
,  Lauren Montuori
,  Ken Music
,  Jacob Palmer
,  Pete Paquette
,  Jacob Patrick
,  David S. Peng
,  Max Perelman
,  Rebecca Perez
,  Gareth Porter
,  Robyne Powell
,  Amila Puhala
,  Patrik Puhala
,  Mika Ripatti
,  Raymond Ross
,  Derek Rozmes
,  Jessica Sances
,  Tom Saville
,  Shahbaaz Shah
,  Matthew D. Simmons
,  David Sloss
,  Miles Southan
,  Melvin Tan
,  Jason Taylor
,  Gary Telfer
,  Mike Thurmeier
,  Zachary Torok
,  David Torres
,  Jinanavin Veerapatra
,  Michael C. Walling
,  Steve Warbrick
,  Royce Wesley
,  Phan Wiantrakoon
,  Darlie Brewster
,  Jeffrey Zikry
]","[ Jeff Biancalana
,  Cal Brunker
,  Jony Chandra
,  Ricardo Curtis
,  Mike Defeo
,  Karen Disher
,  Nash Dunnigan
,  Eric Favela
,  Edmund Fong
,  William H. Frake III
,  Martin Fuller
,  Chris Gilligan
,  Barry E. Jackson
,  Michael Knapp
,  Robert MacKenzie
,  Tony Maki
,  Frank Marino
,  Moroni
,  Wilbert Plijnaar
,  J.G. Quintel
,  Chris Renaud
,  Jason Sadler
,  Vicki Saulls
,  Jeff Siergey
,  Clayton Stillwell
,  Daisuke 'Dice' Tsutsumi
,  Alena Wooten
,  Rafael Zentil
,  Robin Joseph
,  Benjamin Plouffe
]",0.0,85.0,[],0,154.529187,"[ Pete Anthony
,  Rick Baptist
,  Eric Bradley
,  Elin Carlson
,  Thomas A. Carlson
,  David Channing
,  Kevin Connolly
,  Jane Antonia Cornish
,  Brad Dechter
,  George Doering
,  Monique Donnelly
,  Bruce Dukov
,  Michael Fisher
,  Germaine Franco
,  Rick Giovinazzo
,  M.B. Gordy
,  Mark Graham
,  Zigmund Gron
,  Karen Harper
,  Randy Kerber
,  Harry Kim
,  Andrew Kinney
,  Kevin Kliesch
,  Mike Knobloch
,  Tim Lauber
,  Edie Lehmann Boddicker
,  Dan Lerner
,  James McKee Smith
,  Dave Metzger
,  Michael John Mollo
,  Shawn Murphy
,  Victor Pesavento
,  Conrad Pope
,  Marc Antonio Pritchett
,  Andrew Shulman
,  Denis St. Amand
,  Erik Swanson
,  James Thatcher
,  John Ashton Thomas
,  Gina Zimmitti
,  Paul Mounsey
,  Fletcher Sheridan
,  Greg Whipple
]",93,30,432,0,43,5,109529,215.0,122,5,"[ Bruce Anderson
,  Audrey Geisel
,  Bob Gordon
,  Christopher Meledandri
,  Chris Wedge
]",25,69.529187,6.9,1.31182795699,Horton Hears a Who!  ,"[ Inna Agujen
,  Lynn Bacino
,  Jodi Lynn Bade
,  Jinyi Baird
,  Mark Bajuk
,  Victor Banks
,  David Barksdale
,  Andrew Beddini
,  Jeff Brodsky
,  Heather Brown
,  Simon Brown
,  Marco Burbano
,  Ian M. Burkard
,  Ian D. Butterfield
,  Joan Cabot
,  Danielle Cambridge
,  Jon Campbell
,  Rafael Castelblanco
,  Robert V. Cavaleri
,  Dan Cayer
,  Jane Chatot
,  Sheng-Fang Chen
,  Eldar Cholich
,  Sheldon Chow
,  Rhett Collier
,  Brendan Condit
,  Shaun Cusick
,  Casey Dame
,  Michael Daugherty
,  Jason Davies
,  Jonathan Davis
,  Diana Diriwaechter
,  Mark Edwards
,  Michael Eringis
,  David Esneault
,  Jud Estes
,  Ian Etra
,  Mona Falvey
,  Harold Fraga
,  Anthony Fung
,  Tamara Garabedian
,  Kirk Garfield
,  Christine Gatchalian
,  Jenifer Lee Gilchrist
,  Eric Grimenstein
,  James Gu
,  Cleveland Hibbert
,  Brian A. Hill
,  Todd Edward James Hill
,  Brien Hindman
,  Isaac Holze
,  Nickie Huai
,  Youngwoong Jang
,  Jay-Vincent Jones
,  Jina Kang
,  Ben Kilgore
,  Michael Kingsley
,  Jamie Kirschenbaum
,  In Soo Lee
,  Alexander Levenson
,  Yu-Li Liao
,  Robin Luera
,  Rosalinda Malibiran
,  Erik Malvarez
,  Melanie Martini
,  Eric Maurer
,  Brett McConnell
,  Adam McMahon
,  David V. Mei
,  Salvatore Melluso
,  Karyn V.B. Monschein
,  Christopher Moore
,  Daniel Patrick O'Brien
,  Cosku Ozdemir
,  Sean Palmer
,  James Parente
,  Elvira Pinkhas
,  Stewart Pomeroy
,  Gabriel Portnof
,  Arun Ram-Mohan
,  Tridip Ray
,  Jacob Richards
,  Gregory Rizzi
,  Matt Roach
,  Edward Robbins
,  Gates Roberg-Clark
,  Aaron M. Ross
,  Ari Rubenstein
,  Jessica Sances
,  Monika Sawyer
,  Andrew Schneider
,  Jon Schroth
,  Baaron Schulte
,  Scott Sharp
,  Daniel Ken Shimmyo
,  John Siczewicz
,  Keith Stichweh
,  Dave Strick
,  Jeeyun Sung
,  Prapanch Swamy
, ...]","[ Ken Daurio
,  Cinco Paul
,  Dr. Seuss
,  Dr. Seuss
,  Jeff Siergey
]",29,54,2008
985,Bill Plympton Studios,"[ Bill Plympton
]","[ Kerri Allegretta
,  Taylor Armstrong
,  Biljana Labovic
,  Lisa LaBracio
]",0.0,0.125,[],0,0.0,[],1,4,20,0,0,3,2594,1.0,0,1,"[ Biljana Labovic
,  Bill Plympton
,  Steve Tenhonen
]",7,-0.125,7.1,0.0,Idiots and Angels  ,[],"[ Bill Plympton
]",2,9,2008
986,Exodus Film Group,"[ Pierre Alary
,  Alan Barillaro
,  Nicolas Bauduin
,  Sylvie Bennett-Fauqué
,  Drifa Benseghir
,  Julien Bizat
,  Arnaud de Mullenheim
,  Luca Erbetta
,  Tony Fucile
,  Christophe Geron
,  Valérie Hadida
,  Steven Clay Hunter
,  Christele Jolens
,  Tran Le Vinh
,  Pierre Leduc
,  Stephane Mangin
,  Zoltan Maros
,  Joe Martin Jr.
,  Hubert Maston
,  Dominique Monfery
,  Compagnon Patrice
,  François Perreau
,  Pierre Salazar
,  Yoshimichi Tamura
,  Jean-Paul Tétu
]","[ Matthieu Gosselin
,  Virginie Hanrigou
,  Vincent Massy
,  Richard Ory
]",0.0,25.0,"[ Tony Leondis
]",2,19.528188,"[ Geoff Alexander
,  Christopher Benstead
,  Vladislav Boyadjiev
,  Tom Bullen
,  Carlos Celestre
,  Ann De Renais
,  Patrick Doyle
,  Vic Fraser
,  Christian Howes
,  Asen Kanchev
,  Maggie Rodford
,  James Shearman
,  Jill Streater
,  Nick Taylor
,  Robin Urdang
,  Nick Wollage
]",25,4,191,1,16,7,19999,73.0,48,4,"[ Jean-Luc De Fanti
,  Jamée Deruso
,  John D. Eraklis
,  Max Howard
,  Darius A. Kamali
,  John McKenna
,  Matthew J. Parker
]",15,-5.471812,6.0,1.92,Igor  ,"[ Laguerre Aline
,  Quentin Auger
,  Guillaume Barlier
,  Alex Bernardi
,  Gaëlle Bossis
,  Elliott Broutin
,  Camille Campion
,  Romain Côte
,  Laurent Davene
,  Alexis De Hauteclocque
,  Benjamin Deboute
,  Fabrice Delapierre
,  Julien Depoortere
,  Fabrice Fernandez
,  Valerie Gabriel
,  Pierre-Loic Hamon
,  Jerome Hereng
,  Stephane Hoarau
,  Paul Jacamon
,  Mace Jean-Francois
,  Marc Joubert-Nederveen
,  Jean-Charles Laurent
,  Tristan Laville
,  Mathieu Le Meur
,  Maxime Leduc
,  Vincent Lemaire
,  Yann Leroux
,  Catherine Loonis
,  David Louis
,  Philippe Lucini
,  Tom MacDougall
,  Thierry Malherbe
,  Sandrine Moniez
,  Mathieu Negrel
,  Antony Nguyen
,  Alexis Peraste
,  Thibaut Petillon
,  Armand Pouya
,  Emmanuel Revah
,  François Rimasson
,  Marion Roger
,  Marcia Spira
,  Renaud Staut
,  William Untereiner
,  Pènèlope Vandecave
,  Gallois-Montbrun Volcy
,  Shibo Xiao
,  Fabien Yorgandjian
]","[ Chris McKenna
,  John Hoffman
,  Tony Leondis
,  Dimitri Toscas
]",6,21,2008
987,None,[],[],0.0,0.0012,[],0,0.0,[],0,0,3,0,0,2,14,0.0,0,1,"[ Matty Boy Anderson
,  Jenn Houser
]",2,-0.0012,7.3,0.0,John's Arm: Armageddon  ,[],"[ Matty Boy Anderson
]",1,3,2008
